Id,RepositoryId,IssueNumber,Title,HtmlUrl,CreatedAt
869,187,41,"Replace encoding/json with github.com/buger/jsonparser",https://github.com/jehiah/json2csv/pull/41,"2022-06-08 20:38:33"
870,187,40,"JSON which is an array",https://github.com/jehiah/json2csv/issues/40,"2020-03-01 15:09:18"
871,187,36,"JSON file",https://github.com/jehiah/json2csv/issues/36,"2018-09-27 15:59:48"
872,187,35,"matrix how to covert ? ",https://github.com/jehiah/json2csv/issues/35,"2017-10-25 09:06:56"
873,187,34,"-k option not recognized",https://github.com/jehiah/json2csv/issues/34,"2017-05-15 16:11:28"
874,189,198,"Options reversible and alternateTextNode are not compatible",https://github.com/buglabs/node-xml2json/issues/198,"2020-10-16 20:19:36"
875,189,197,"Bump handlebars from 4.1.2 to 4.7.6",https://github.com/buglabs/node-xml2json/pull/197,"2020-09-04 08:51:27"
876,189,196,"What is the meaning of $t in reversible parsing?",https://github.com/buglabs/node-xml2json/issues/196,"2020-08-18 13:24:42"
877,189,195,"Bump lodash from 4.17.11 to 4.17.19",https://github.com/buglabs/node-xml2json/pull/195,"2020-07-16 02:23:01"
878,189,194,"Deprecated Dependencies Joi and Hoek",https://github.com/buglabs/node-xml2json/issues/194,"2020-06-17 21:06:17"
879,190,689,"Is there an upgrade doc about how to upgrade from non async version to sync version",https://github.com/paritytech/jsonrpc/issues/689,"2024-08-27 02:26:19"
880,190,688,"Bump rand version to 0.8 and some other minor changes",https://github.com/paritytech/jsonrpc/pull/688,"2024-04-25 17:28:06"
881,190,687,"Address compilation warnings.",https://github.com/paritytech/jsonrpc/pull/687,"2024-04-03 07:37:59"
882,190,685,"Stdio client",https://github.com/paritytech/jsonrpc/issues/685,"2024-02-29 16:25:11"
883,190,684,"Fine-tune the Ordering for the atomic usages",https://github.com/paritytech/jsonrpc/pull/684,"2024-01-09 15:02:31"
884,191,15,"Updated install instructions, added a shortcut",https://github.com/gulyasm/jsonui/pull/15,"2021-12-31 08:22:00"
885,191,14,"Created Package out of application",https://github.com/gulyasm/jsonui/pull/14,"2021-06-11 21:05:27"
886,191,13,"h/l scrolling",https://github.com/gulyasm/jsonui/issues/13,"2020-11-24 13:36:55"
887,191,12,"Large ints are shown as double",https://github.com/gulyasm/jsonui/issues/12,"2020-11-19 14:14:04"
888,191,11,"provide install via Homebrew",https://github.com/gulyasm/jsonui/issues/11,"2020-06-16 12:16:19"
889,192,107,"Enhancement: Linux ARM build",https://github.com/flosell/iam-policy-json-to-terraform/issues/107,"2024-03-11 10:43:31"
890,192,50,"Support CloudFormation snippets as input?",https://github.com/flosell/iam-policy-json-to-terraform/issues/50,"2022-03-13 08:41:22"
891,192,46,"Make it easier to copy-paste output in web-ui",https://github.com/flosell/iam-policy-json-to-terraform/issues/46,"2022-02-16 05:07:06"
892,192,42,"Add archlinux installation guide",https://github.com/flosell/iam-policy-json-to-terraform/issues/42,"2021-12-01 19:17:06"
893,192,40,"Add json syntax highlight",https://github.com/flosell/iam-policy-json-to-terraform/pull/40,"2021-11-01 10:37:22"
894,193,139,"openAi broken JSON, the rescue",https://github.com/josdejong/jsonrepair/issues/139,"2025-01-27 15:13:06"
895,193,137,"Fails to parse",https://github.com/josdejong/jsonrepair/issues/137,"2025-01-12 19:47:03"
896,193,129,"Failing when parsing double quotes inside a string which are followed by a Comma",https://github.com/josdejong/jsonrepair/issues/129,"2024-06-22 14:35:15"
897,193,119,"Strip escape characters from an escaped string using two double quotes as escape",https://github.com/josdejong/jsonrepair/issues/119,"2024-02-28 07:58:01"
898,193,95,"Wrap jsonrepair as VSCode-Extension?",https://github.com/josdejong/jsonrepair/issues/95,"2023-08-17 13:24:07"
899,194,215,"Accessibility Issue: Some elements, like the input search field, lack a visible label and a matching accessible name property.",https://github.com/NPP-JSONViewer/JSON-Viewer/issues/215,"2025-06-11 19:00:14"
900,194,214,"Accessibility Issue: Some buttons lack discernible text and are missing property values, such as Name, and associated properties like Accessible Name.",https://github.com/NPP-JSONViewer/JSON-Viewer/issues/214,"2025-06-11 18:33:46"
901,194,213,"Autoexpand option",https://github.com/NPP-JSONViewer/JSON-Viewer/issues/213,"2025-05-08 08:28:00"
902,194,212,"Auto format json file when opened not working",https://github.com/NPP-JSONViewer/JSON-Viewer/issues/212,"2025-04-10 08:47:26"
903,194,199,"JSON Viewer, auto closes previous element when selecting next",https://github.com/NPP-JSONViewer/JSON-Viewer/issues/199,"2024-09-24 19:30:28"
904,196,647,"BroadcastsData::serializeData() does not appear to process $includePaths parameter correctly.",https://github.com/cloudcreativity/laravel-json-api/issues/647,"2024-10-17 13:30:19"
905,196,646,"How to leverage the MetaResponse as per the documentation",https://github.com/cloudcreativity/laravel-json-api/issues/646,"2024-09-18 12:11:17"
906,196,641,"Error in tests",https://github.com/cloudcreativity/laravel-json-api/issues/641,"2023-12-02 11:23:48"
907,196,635,"Insert on duplicate key upd  when inserting a record?",https://github.com/cloudcreativity/laravel-json-api/issues/635,"2022-08-29 23:43:45"
908,196,634,"Make a request to one endpoint from another controller ",https://github.com/cloudcreativity/laravel-json-api/issues/634,"2022-06-03 17:47:32"
909,197,91,"Support user-agent hints",https://github.com/github/webauthn-json/issues/91,"2024-10-09 19:52:31"
910,197,90,"Add User-agent Hints Enumeration from Webauthn Level 3",https://github.com/github/webauthn-json/pull/90,"2024-10-09 19:52:22"
911,197,89,"Bump the npm_and_yarn group with 6 updates",https://github.com/github/webauthn-json/pull/89,"2024-09-01 14:13:30"
912,197,84,"Compilation error while using get",https://github.com/github/webauthn-json/issues/84,"2024-03-18 19:59:44"
913,197,82,"Migrate to Biome.",https://github.com/github/webauthn-json/pull/82,"2023-09-06 10:01:18"
914,198,72,"Utilize the new Codable protocol",https://github.com/isair/JSONHelper/issues/72,"2017-10-23 22:52:18"
915,198,71,"Support installation via Swift Package Manager",https://github.com/isair/JSONHelper/issues/71,"2017-05-10 15:02:03"
916,198,70,"[README] List out-of-the-box supported conversions",https://github.com/isair/JSONHelper/issues/70,"2017-05-10 15:00:49"
917,198,69,"Support watchOS",https://github.com/isair/JSONHelper/issues/69,"2017-05-10 14:58:15"
918,198,68,"[README] Add development section",https://github.com/isair/JSONHelper/issues/68,"2017-05-10 14:55:46"
919,199,1294,"INT128 jsoniter_scala_multiply_high() may have problem when one argument is negative.",https://github.com/plokhotnyuk/jsoniter-scala/issues/1294,"2025-06-10 01:11:48"
920,199,1286,"Chaining codecs",https://github.com/plokhotnyuk/jsoniter-scala/issues/1286,"2025-05-23 09:43:32"
921,199,1284,"Mapping over codecs",https://github.com/plokhotnyuk/jsoniter-scala/issues/1284,"2025-05-21 09:19:53"
922,199,1278,"Iron integration",https://github.com/plokhotnyuk/jsoniter-scala/issues/1278,"2025-05-15 10:04:54"
923,199,1277,"Support for named tuples",https://github.com/plokhotnyuk/jsoniter-scala/issues/1277,"2025-05-14 12:20:19"
924,200,59,"758 stars and blank readme ??",https://github.com/Bunny83/SimpleJSON/issues/59,"2025-02-27 20:44:06"
925,200,55,"Create repo for a UPM version of SimpleJSON",https://github.com/Bunny83/SimpleJSON/issues/55,"2023-04-30 22:34:16"
926,200,54,"How to use as_array and get array size?",https://github.com/Bunny83/SimpleJSON/issues/54,"2023-03-18 07:09:15"
927,200,48,"Merging two JSON nodes",https://github.com/Bunny83/SimpleJSON/issues/48,"2022-03-05 23:07:55"
928,200,47,".ToString() for JSONNode string keys returns quoted strings",https://github.com/Bunny83/SimpleJSON/issues/47,"2021-12-07 11:00:19"
